what,kind,bundleId,bundleVersion,description,time
started,bundle,com.aptana.portal.ui,3.0.0.1296237429,"com.aptana.portal.ui",1303314232046
started,bundle,com.aptana.syncing.core,3.0.0.1296697048,"com.aptana.syncing.core",1303314232046
started,bundle,com.aptana.syncing.ui,3.0.0.1296761739,"com.aptana.syncing.ui",1303314232047
started,bundle,com.aptana.ui.io,3.0.0.1297808070,"com.aptana.ui.io",1303314232047
started,bundle,com.aptana.workbench,3.0.0.1297213570,"com.aptana.workbench",1303314232047
os,sysinfo,,,"linux",1303314232049
arch,sysinfo,,,"x86_64",1303314232049
ws,sysinfo,,,"gtk",1303314232049
locale,sysinfo,,,"zh_CN",1303314232049
processors,sysinfo,,,"2",1303314232049
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1303314232050
java.runtime.version,sysinfo,,,"1.6.0_20-b20",1303314232050
java.specification.name,sysinfo,,,"Java Platform API Specification",1303314232050
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1303314232050
java.specification.version,sysinfo,,,"1.6",1303314232050
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1303314232050
java.version,sysinfo,,,"1.6.0_20",1303314232050
java.vm.info,sysinfo,,,"mixed mode",1303314232050
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1303314232050
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1303314232050
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1303314232050
java.vm.specification.version,sysinfo,,,"1.0",1303314232050
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1303314232050
java.vm.version,sysinfo,,,"19.0-b09",1303314232050
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1303314232108
started,bundle,org.eclipse.emf.examples.library,2.5.0.v20100521-1846,"org.eclipse.emf.examples.library",1303314232114
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1303314232375
started,bundle,org.eclipse.php.server.core,2.2.0.v20100410-0300,"org.eclipse.php.server.core",1303314232376
started,bundle,org.eclipse.php.core,2.2.1.v20100822-1200,"org.eclipse.php.core",1303314232383
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1303314233277
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303314233293
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1303314233363
started,bundle,org.eclipse.emf.validation,1.4.0.v20100428-2315,"org.eclipse.emf.validation",1303314233505
started,bundle,org.eclipse.php.debug.core,2.2.0.v20100822-0100,"org.eclipse.php.debug.core",1303314233754
started,bundle,org.zkoss.eclipse.setting,1.0.0.v201101181548,"org.zkoss.eclipse.setting",1303314233800
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20100822-0100,"org.eclipse.php.debug.ui",1303314233883
started,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1303314233918
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1303314233996
started,bundle,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.ui",1303314234005
started,bundle,org.zkoss.eclipse.zks,1.0.0.v201101181548,"org.zkoss.eclipse.zks",1303314234693
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303314235104
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1303314235689
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1303314235787
started,bundle,org.eclipse.jst.jee.ui,1.0.302.v201009011600,"org.eclipse.jst.jee.ui",1303314235884
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1303314235942
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1303314235942
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1303314235942
started,bundle,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.ui",1303314235969
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.402.v201009081300,"org.eclipse.jst.j2ee.navigator.ui",1303314235989
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1303314236009
started,bundle,org.eclipse.wst.common.emf,1.2.1.v201008260500,"org.eclipse.wst.common.emf",1303314236080
started,bundle,org.eclipse.jem.util,2.1.2.v201008120100,"org.eclipse.jem.util",1303314236102
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.2.v201008242000,"org.eclipse.wst.common.emfworkbench.integration",1303314236133
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1303314236285
started,bundle,org.eclipse.wst.common.modulecore,1.2.3.v201008242000,"org.eclipse.wst.common.modulecore",1303314236299
started,bundle,org.eclipse.jst.j2ee.core,1.2.2.v201008120100,"org.eclipse.jst.j2ee.core",1303314236307
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1303314236379
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1303314236464
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1303314236465
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1303314236494
started,bundle,org.eclipse.jst.j2ee,1.1.402.v201009151730,"org.eclipse.jst.j2ee",1303314236589
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1303314236926
started,bundle,org.eclipse.dltk.core.index.sql,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql",1303314238822
started,bundle,com.aptana.debug.core,3.0.0.1297808070,"com.aptana.debug.core",1303314238986
started,bundle,com.aptana.js.debug.core,3.0.0.1297799804,"com.aptana.js.debug.core",1303314238998
started,bundle,com.aptana.ui,3.0.0.1297808070,"com.aptana.ui",1303314239063
